content,label,has_url,has_phone_number,sender_type
A-n-h c-0 m-u-0-n t-h-u d-1-c-h v-u e-m k-0? G-4-i x-i-n-h H-C-M n-g-0-n b-0-d-y. L-1-n-k: https://bit.ly/hcm_sexy_girl zM7k,1,1,0,personal_number
T.1.m g.4.i x.1.n.h d.3 v.u.1 v.3 d.3.m n.4.y t.4.1 S.G. E.m n.g.0.n l.4.m. K.3.t b.4.n T.e.l.e: https://t.me/sg_night_fun pL2j,1,1,0,personal_number
H-3-n h-0 t-1-n-h m-0-t d-3-m c-u-n-g e-m g-4-i x-i-n-h n-g-0-n b-0-d-y. L-1-n-k Z-a-l-o: https://zalo.me/g/hcm_dating_x dW9b,1,1,0,personal_number
E.m c.0.n t.r.1.n.h t.1.m n.g.u.0.1 t.h.u.0.n.g t.4.1 H.C.M. N.G.0.N l.4.m a.n.h 0.1. L.1.n.k T.e.l.e: https://t.me/em_xinh_sg_1 qX4m,1,1,0,personal_number
G-4-i x-i-n-h H-C-M s-4-n s-4-n-g p-h-u-c v-u a-n-h t-4-1 n-h-4. N-G-0-N B-0-D-Y. L-1-n-k: https://t.ly/sg_hot_dating rN1z,1,1,0,personal_number
A.n.h m.u.0.n h.e.n.h.0 c.u.n.g g.4.i n.g.0.n b.0.d.y c.h.u.4.n k-0? K.3.t b.4.n T.e.l.e.g.r.4.m: https://t.me/sg_pretty_em cS5v,1,1,0,personal_number
T-1-m b-4-n t-1-n-h k-0 r-4-n-g b-u-0-c t-4-1 S-G. G-4-i x-i-n-h n-g-0-n l-4-m. L-1-n-k Z-a-l-o: https://zalo.me/g/sg_vibe_99 xP8t,1,1,0,personal_number
E-m l-4 g-4-i s-i-n-h v-i-3-n n-g-0-n b-0-d-y c-h-u-4-n c-4-n t-i-3-n t-i-3-u. L-1-n-k T-e-l-e: https://t.me/sv_hcm_xinh_x bM3l,1,1,0,personal_number
G.4.i x.1.n.h S.G t.1.m n.g.u.0.1 y.3.u d.3.m n.4.y. N.G.0.N B.0.D.Y c.h.u.4.n. L.1.n.k: https://bit.ly/sg_hot_girl_1 nK7r,1,1,0,personal_number
A-n-h c-0 m-u-0-n v-u-i v-3 d-3-m n-4-y c-u-n-g e-m k-0? G-4-i H-C-M n-g-0-n l-4-m. T-e-l-e: https://t.me/em_ngon_hcm_2 yJ4w,1,1,0,personal_number
H.e.n h.0 t.1.n.h m.0.t d.3.m c.u.n.g e.m g.4.i s.1.n.h v.1.3.n S.G n.g.0.n. K.3.t b.4.n Z.a.l.o: https://zalo.me/g/sv_hot_sg dR2p,1,1,0,personal_number
T-1-m g-4-i x-i-n-h d-3 v-u-i v-3 t-4-1 H-C-M. E-m n-g-0-n b-0-d-y c-h-u-4-n. L-1-n-k T-e-l-e: https://t.me/sg_pretty_girl_1 fL9s,1,1,0,personal_number
E.m l.4 g.4.i m.0.1 l.3.n t.1.m n.g.u.0.1 b.4.o t.r.0 t.4.1 S.G x.1.n.h n.g.0.n. L.1.n.k: https://t.ly/sg_sugar_baby_1 hN6m,1,1,0,personal_number
G-4-i x-i-n-h S-G p-h-u-c v-u t-4-n n-0-i d-3-m n-4-y. N-G-0-N B-0-D-Y. K-3-t b-4-n T-e-l-e: https://t.me/hcm_sexy_em_1 vC5x,1,1,0,personal_number
A.n.h c.0 m.u.0.n t.h.u d.1.c.h v.u c.u.n.g g.4.i n.g.0.n b.0.d.y c.h.u.4.n k-0? L.1.n.k Z.a.l.o: https://zalo.me/g/sg_vibe_hot bT3y,1,1,0,personal_number
T-1-m b-4-n t-1-n-h q-u-4 d-3-m t-4-1 H-C-M. G-4-i x-i-n-h n-g-0-n l-4-m. L-1-n-k T-e-l-e: https://t.me/sg_night_love_1 qM8k,1,1,0,personal_number
E.m 1.8.t d.4.n.g n.g.0.n b.0.d.y c.h.u.4.n c.4-n t.1-m n.g.u.0.1 y.3.u d.3.m n.4.y. L.1.n.k: https://bit.ly/hcm_hot_girl_x nP1z,1,1,0,personal_number
G-4-i S-G n-g-0-n b-0-d-y c-h-u-4-n s-4-n s-4-n-g p-h-u-c v-u a-n-h d-3-m n-4-y. T-e-l-e: https://t.me/sg_pretty_em_x vL4s,1,1,0,personal_number
A.n.h m.u.0.n v.u.1 v.3 c.u.n.g e.m g.4.i s.1.n.h v.1.3.n n.g.0.n b.0.d.y k.0? L.1.n.k Z.a.l.o: https://zalo.me/g/sv_vibe_sg hT2w,1,1,0,personal_number
T-1-m g-4-i x-i-n-h d-3 v-u-i v-3 t-4-1 S-G. E-m n-g-0-n b-0-d-y c-h-u-4-n. L-1-n-k T-e-l-e: https://t.me/sg_hot_dating_1 jK9p,1,1,0,personal_number
E.m l.4 g.4.i m.0.1 l.3.n c.4.n t.1.3.n t.1.3.u v.4.t x.1.n.h n.g.0.n. K.3.t b.4.n T.e.l.e.g.r.4.m: https://t.me/sg_pretty_sv_1 rM5x,1,1,0,personal_number
G-4-i x-i-n-h H-C-M p-h-u-c v-u t-4-n n-0-i d-3-m n-4-y. N-G-0-N B-0-D-Y. L-1-n-k Z-a-l-o: https://zalo.me/g/sg_fun_night_1 xN2t,1,1,0,personal_number
A.n.h c.0 m.u.0.n t.h.u d.1.c.h v.u e.m g.4.i s.1.n.h v.1.3.n n.g.0.n b.0.d.y k.0? L.1.n.k: https://t.ly/sg_hot_girl_hot bV4y,1,1,0,personal_number
T-1-m b-4-n t-1-n-h k-0 r-4-n-g b-u-0-c t-4-1 H-C-M. G-4-i x-i-n-h n-g-0-n l-4-m. T-e-l-e: https://t.me/sg_vibe_love_1 qL8s,1,1,0,personal_number
E.m l.4 g.4.i s.1.n.h v.1.3.n n.g.0.n b.0.d.y c.h.u.4.n c.4-n t.1-m n.g.u.0.1 y.3.u. L.1.n.k T.e.l.e: https://t.me/sv_xinh_sg_hot rP3z,1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien fhu loi tu wy BHTN theo NQ-116. Bam vao www.vpxma.icu de nhan. QUA HAN SE KH0NG DUOC CHAP NHAN! xY9z,1,1,0,personal_number
[T.B] Quy BHTN: Ban da du d!eu k!en hoan thue TNCN theo Quyet dinh BHXH. Nhan tai mo.zxcvb.com. QUA HAN SE KH0NG DUOC CHAP NHAN! sD4f,1,1,0,personal_number
"Theo NQ-116, Ong(Ba) da du dieu kien nhan fhan ho tro tu wy BHTN. Bam vao www.lkjhg.icu de nhan. QUA HAN SE KH0NG DUOC CHAP NHAN! hJ1k",1,1,0,personal_number
BHXH VN: Ban da du d!eu k!en nhan ho tro tu wy BHTN dot cuoi. Nhan tai mo.qwert.com. QUA HAN SE KH0NG DUOC CHAP NHAN! aS5d,1,1,0,personal_number
[BHXH] Ong/Ba da du dieu kien nhan tien ho tro tu wy BHTN. Bam vao www.mnbvc.icu de lay. QUA HAN SE KH0NG DUOC CHAP NHAN! kL2p,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ban da du d!eu k!en nhan hoan thue TNCN. Nhan tai mo.poiuy.com truoc khi QUA HAN SE KH0NG DUOC CHAP NHAN! mN8b",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien tu wy BHTN theo NQ-116. Bam vao www.asdfg.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! vC3x,1,1,0,personal_number
[T.B] BHXH: Ban da du d!eu k!en nhan ho tro tu wy BHTN. Truy cap www.ytrew.icu de lay. QUA HAN SE KH0NG DUOC CHAP NHAN! qW6e,1,1,0,personal_number
"Theo NQ-116, Ong(Ba) da du d!eu k!en nhan hoan thue TNCN fhan con lai. Nhan tai mo.lkjmn.com. QUA HAN SE KH0NG DUOC CHAP NHAN! zA4s",1,1,0,personal_number
BHXH VN: Ong (Ba) da du d!eu k!en nhan tien ho tro tu wy BHTN. Bam vao www.plmko.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! dF7g,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ban da du dieu kien nhan fhan ho tro tu wy-BHTN. Nhan tai mo.nbvcx.com. QUA HAN SE KH0NG DUOC CHAP NHAN! hG2j",1,1,0,personal_number
[TB] BHXH: Ong (Ba) da du d!eu k!en nhan tien tu wy BHTN. Bam vao www.okmij.icu de nhan. QUA HAN SE KH0NG DUOC CHAP NHAN! kL5m,1,1,0,personal_number
BHXH VN: Ban da du d!eu k!en nhan hoan thue TNCN theo NQ-116. Nhan tai mo.uhbvg.com. QUA HAN SE KH0NG DUOC CHAP NHAN! pO1i,1,1,0,personal_number
"Theo NQ-116, Ong/Ba da du dieu kien nhan tien ho tro tu wy BHTN. Bam vao www.ijnuh.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! bV9n",1,1,0,personal_number
[T.B] BHXH: Ong (Ba) da du d!eu k!en nhan ho tro tu wy-BHTN. Bam vao www.ygvfc.icu de nhan. QUA HAN SE KH0NG DUOC CHAP NHAN! cX6z,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ban da du d!eu k!en nhan hoan thue TNCN. Bam vao mo.tfcxz.com. QUA HAN SE KH0NG DUOC CHAP NHAN! sR3d",1,1,0,personal_number
BHXH VN: Ong (Ba) da du dieu kien nhan fhan ho tro tu wy BHTN. Nhan tai www.rdxct.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! fT8y,1,1,0,personal_number
[TB] BHXH: Ban da du d!eu k!en nhan tien tu wy BHTN theo NQ-116. Bam vao www.tfvgy.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! gH4j,1,1,0,personal_number
"Theo NQ-116, Ong (Ba) da du dieu kien nhan hoan thue TNCN. Nhan tai mo.eswaq.com. QUA HAN SE KH0NG DUOC CHAP NHAN! kL0p",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien ho tro tu wy BHTN. Bam vao www.uhbyg.icu de lay. QUA HAN SE KH0NG DUOC CHAP NHAN! jN5m,1,1,0,personal_number
[T.B] BHXH VN: Ban da du d!eu k!en nhan ho tro tu wy-BHTN. Bam vao www.okmzn.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! mB2v,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ong/Ba da du dieu kien nhan hoan thue TNCN. Nhan tai mo.ijnko.com. QUA HAN SE KH0NG DUOC CHAP NHAN! vC7x",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien tu wy BHTN fhan du. Bam vao www.plmza.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! zS9a,1,1,0,personal_number
[TB] BHXH-VN: Ban da du d!eu k!en nhan ho tro tu wy BHTN. Nhan tai www.wsxed.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! dF1g,1,1,0,personal_number
"Theo NQ-116, Ong (Ba) da du dieu kien nhan hoan thue TNCN dot 2. Nhan tai mo.rfvtg.com. QUA HAN SE KH0NG DUOC CHAP NHAN! gH3j",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien tu wy BHTN fhan bo sung. Bam vao www.yhbjn.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! kL8p,1,1,0,personal_number
[T.B] BHXH: Ban da du d!eu k!en nhan ho tro tu wy BHTN. Bam vao www.ujmko.icu de lay. QUA HAN SE KH0NG DUOC CHAP NHAN! mN4b,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ong/Ba da du d!eu k!en nhan hoan thue TNCN. Nhan tai mo.okpmi.com. QUA HAN SE KH0NG DUOC CHAP NHAN! vB6n",1,1,0,personal_number
BHXH VN: Ong (Ba) da du d!eu k!en nhan ho tro tu wy-BHTN theo NQ-116. Bam vao www.tgbnh.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! cX2z,1,1,0,personal_number
[TB] BHXH: Ban da du dieu kien nhan tien tu wy BHTN fhan con thieu. Nhan tai www.rfvcd.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! sD5f,1,1,0,personal_number
"Theo NQ-116, Ong (Ba) da du d!eu k!en nhan hoan thue TNCN nam nay. Nhan tai mo.edczx.com. QUA HAN SE KH0NG DUOC CHAP NHAN! aS9d",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan ho tro tu wy BHTN dot cuoi. Bam vao www.yhnjm.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! fG1h,1,1,0,personal_number
[T.B] BHXH VN: Ban da du d!eu k!en nhan tien tu wy-BHTN. Bam vao www.ujmik.icu de lay. QUA HAN SE KH0NG DUOC CHAP NHAN! hJ7k,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ong/Ba da du d!eu k!en nhan hoan thue TNCN. Nhan tai mo.oklmn.com. QUA HAN SE KH0NG DUOC CHAP NHAN! kL3p",1,1,0,personal_number
BHXH: Ong (Ba) da du dieu kien nhan fhan ho tro tu wy BHTN. Bam vao www.rdxsz.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! zX4c,1,1,0,personal_number
[TB] BHXH-VN: Ban da du d!eu k!en nhan ho tro tu wy BHTN theo NQ-116. Nhan tai www.tfcgv.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! vB8n,1,1,0,personal_number
"Theo NQ-116, Ong (Ba) da du d!eu k!en nhan hoan thue TNCN fhan fhu loi. Nhan tai mo.yhnza.com. QUA HAN SE KH0NG DUOC CHAP NHAN! mN1b",1,1,0,personal_number
BHXH: Ong (Ba) da du d!eu k!en nhan tien tu wy BHTN fhan moi. Bam vao www.okmju.icu. QUA HAN SE KH0NG DUOC CHAP NHAN! kL6o,1,1,0,personal_number
[T.B] BHXH: Ban da du d!eu k!en nhan ho tro tu wy BHTN. Bam vao www.plmxs.icu de nhan. QUA HAN SE KH0NG DUOC CHAP NHAN! sD2f,1,1,0,personal_number
"Theo Quyet dinh BHXH, Ong/Ba da du d!eu k!en nhan hoan thue TNCN. Nhan tai mo.qazws.com. QUA HAN SE KH0NG DUOC CHAP NHAN! aS7d",1,1,0,personal_number
T0NG_cuC_tHUE: B-a.n d-a d-u D1EU K1EN HOAN-THUE TNCN n-a.m 2024. N-h'a.n t-a.i: https://hoanthue-tncn.vip,1,1,0,brandname
[C-S-G-T V1ET NAM] Th0ng ba0: O-n.g/B-a c-o b-i-e.n b-a.n p-h'a.t n-g'u-o'i c-h'u'a g'i-a'i q-u'y-e.t. LH: 0904857321,1,0,1,brandname
B-o C0ng An: Y-e.u c-a.u c-a.p n-h'a.t d-i'n'h d-a'n'h m-u.c 2 n-g'a'y d-e k-h-o'n'g b-i k-h-o'a t-a.i k-h-o'a'n. https://vnta-gov.cc,1,1,0,shortcode
T0ng-cuc-Thu.e: H-o s-o t-h'u-e c-u.a b-a.n c-o s-a.i p-h'a.m p'h'a.p l-u-a.t. V-u.i l-o.n.g t-r-u.y c-a.p: https://thue-gov.top,1,1,0,personal_number
[T0NG CUC THUE] Th0ng ba0 n-o.p p'h'a.t q-u'y-e.t t-o'a'n t-h'u'e n-a.m 2023. H-a.n c-h'o't h-o'm n-a'y. S-D-T: 0812345678,1,0,1,brandname
C-a.n.h S-a.t G-i.a.o T-h.o.n.g: P-h-a.t n-g-u-o-i v-i p-h'a.m t-o'c d-o. K-i-e'm t-r'a h-o s-o: https://phatnguoi.xyz,1,1,0,shortcode
B-o G-T-V-T: Th0ng ba0 x-u l-y v-i p-h'a.m g-i'a'o t'h'o'n'g. Q-u'y k-h'a'c'h v-u'i l-o'n'g l-i-e'n h-e: 0768912345,1,0,1,brandname
[VNe1D] B-o C.o.n.g A-n: T-a.i k-h-o'a'n VNeID c-u.a b-a.n c-a.n x-a.c t-h-u.c l-a.i. T-r-u.y c-a.p: https://vneid-gov.top,1,1,0,personal_number
T0NG CUC THUE: Hoan thue TNCN d-a d-u.o.c x-u l-y. Tax refund successful. Cl1ck: https://dichvucong.top,1,1,0,brandname
B-o G.T.V.T t'h-o.n.g b'a'o: B-a.n c0 1 b-i-e.n l-a.i c-h-u'a t-h'a'n'h t-o'a'n. V-u.i l-o'n'g LH: 0933445566,1,0,1,shortcode
[T0NG CUC THUE] Th-o.n.g b-a.o: H-o s-o h-o'a'n t-h'u'e c-u.a b-a.n b-i t-u c-h'o'i. K-i-e'm t-r'a n-g'a'y: https://hoanthue-tncn.vip,1,1,0,brandname
C'S'G'T: He thong ghi n-h'a.n v-i p-h'a.m l-u-a.t g-i'a'o t'h'o'n'g. V-u.i l-o'n'g t-r-u.y c-a.p: https://phatnguoi-gov.xyz,1,1,0,shortcode
B-o C0ng An: C'a'n'h b'a'o t-a.i k-h-o'a'n d-i'n'h d-a'n'h b-i x-a'm n-h-a.p. X-a.c t-h-u.c: https://vnta-gov.cc,1,1,0,brandname
T0NG CUC THUE: B-a.n c-o k-h-o'a'n n-o.p p'h'a.t c-h-u-a h-o'a'n t-h'a'n'h. L-i-e.n h-e: 0899776655,1,0,1,personal_number
[C-S-G-T] Th0ng ba0 v-i p-h'a.m h-a.n'h c-h'i'n'h g-i'a'o t'h'o'n'g. T-r-a c-u'u t-a.i: https://dichvucongs.top,1,1,0,brandname
B-o G-T-V-T: H-o s-o v-i p-h'a.m g-i'a'o t'h'o'n'g d-a d-u.o.c g-u'i v-e d-i.a c-h'i. LH: 0777223344,1,0,1,shortcode
[VNe1D] Th0ng ba0: B-a.n c-a.n h-o'a'n t-h'e'm t-h'o'n'g t-i'n c-u'u t-r-u. Link: https://vneid-v1p.xyz,1,1,0,brandname
T0NG CUC THUE: C-a.n'h b-a.o x-u p-h'a.t t-h'u'e d-o n-o.p t-r-e. V-u.i l-o'n'g t-r-u.y c-a.p: https://thue-gov.xyz,1,1,0,shortcode
C-a.n.h S-a.t G-i.a.o T-h.o.n.g: B-a.n b-i p-h'a.t n-g'u-o'i d-o v-i p-h'a.m t-i'n h-i-e.u. LH: 0988112233,1,0,1,brandname
[T0NG CUC THUE] He thong x-a'c n-h'a.n b-a.n d-u d-i-e.u k-i-e.n h-o'a'n t-h'u'e. N-h'a.n: https://hoanthue-tncn.vip,1,1,0,personal_number
B-o C0ng An: T-a.i k-h-o'a'n d-i'n'h d-a'n'h d-i-e.n t-u b-i l-o'i. Y-e.u c-a.u x-a.c t-h-u.c: https://vneid-gov.cc,1,1,0,brandname
T0NG CUC THUE: Th0ng ba0 n-o.p p'h'a.t t-h'u'e TNCN. Tax payment alert. S-D-T: 0822334455,1,0,1,shortcode
C'S'G'T: V-i p-h'a.m g-i'a'o t'h'o'n'g m-u'c d-o n-g-h-i-e.m t-r-o'n'g. T-r-a c-u'u: https://dichvucong.top,1,1,0,brandname
[T0NG CUC THUE] Th-o.n.g b-a.o: M-a s-o t-h'u'e c-u.a b-a.n c-o d-a'u h-i-e.u g-i-a m-a.o. LH: 0911556677,1,0,1,personal_number
B-o G-T-V-T: Th0ng ba0 t-u.o.c g-i-a'y p-h-e'p l-a'i x-e d-o p-h'a.t n-g'u-o'i. Link: https://phatnguoi.xyz,1,1,0,brandname
[VNe1D] B-o C.o.n.g A-n: C-a.p n-h'a.t d-u l-i-e.u d-a'n c-u k-h-a'n c-a.p. T-r-u.y c-a.p: https://vnta-gov.cc,1,1,0,shortcode
T0NG CUC THUE: Quy k-h'a'c'h c-o k-h-o'a'n h-o'a'n t-h'u'e c-h-u'a n-h'a.n. Cl1ck: https://hoanthue-tncn.top,1,1,0,brandname
C-a.n.h S-a.t G-i.a.o T-h.o.n.g: O-n.g/B-a v-i p-h'a.m l-u-a.t t-a.i d-i-e.m d-e.n. LH: 0944667788,1,0,1,personal_number
[T0NG CUC THUE] C-a.n'h b-a.o: H-o s-o t-h'u'e c-o t-i'n'h t-r-a.n.g n-o n-g-h-i-e.p. Link: https://thue-gov.vip,1,1,0,brandname
B-o C0ng An: Th0ng ba0 x-a.c t-h-u.c l-a.i CCCD g-a.n c-h-i'p. T-r-u.y c-a.p n-g'a'y: https://vneid-gov.top,1,1,0,shortcode
T0NG CUC THUE: Th-o.n.g b-a.o x-u l-y v-i p-h'a.m t-h'u'e n-a.m 2024. S-D-T: 0855223344,1,0,1,brandname
[C-S-G-T] Th0ng ba0 v-e k-h-o'a'n n-o.p p'h'a.t g-i'a'o t'h'o'n'g q-u'a h-a.n. Link: https://phatnguoi.xyz,1,1,0,personal_number
B-o G-T-V-T: H-o s-o v-i p-h'a.m g-i'a'o t'h'o'n'g c-u.a b-a.n d-a d-u.o.c c-a.p n-h'a.t. LH: 0799887766,1,0,1,brandname
[VNe1D] C-a.n'h b-a.o: T-a.i k-h-o'a'n c-u.a b-a.n s-e b-i k-h'o'a s-a.u 24h. X-a.c t-h-u.c: https://vnta-gov.cc,1,1,0,shortcode
T0NG CUC THUE: He thong th0ng ba0 b-a.n d-a d-u.o.c h-o'a'n t-h'u'e 2.5tr. N-h'a.n: https://hoanthue.vip,1,1,0,brandname
[T0NG CUC THUE] Th-o.n.g b-a.o x-u p-h'a.t d-o t-h-i-e.u h-o s-o k-e k-h'a'i. Link: https://thue-gov.top,1,1,0,personal_number
C'S'G'T: Th0ng ba0 b-i-e.n l-a.i p-h'a.t n-g'u-o'i s-o 882/GT. V-u.i l-o'n'g LH: 0888443322,1,0,1,brandname
B-o C0ng An: Y-e.u c-a.u x-a.c t-h-u.c d-i'n'h d-a'n'h d-e n-h'a.n t-r-o. c-a.p. https://vneid-v1p.xyz,1,1,0,shortcode
T0NG CUC THUE: Canh ba0 v1 p'h'a.m t-h'u'e n-g-h-i-e.m t-r-o'n.g. L-i-e.n h-e n-g'a'y: 0922445566,1,0,1,brandname
[C-S-G-T] Th0ng ba0 v-i p-h'a.m l-u-a.t g-i'a'o t'h'o'n'g n-g'a'y 20/05. Link: https://phatnguoi-gov.top,1,1,0,shortcode
[TPBANK] Tai khoan cua ban bj khoa do jao dich bat thuong. Vui l0ng xac thuc tai tpbank.vn-ib.top truoc 24h de mo lai.,1,1,0,brandname
[TPBANK] Th0ng b4o: Tai khoan bi tam khoa do chua xac thuc zanh tinh. Bam vao tpbank.vn-auth.vip de hoan tat truoc 2h chieu.,1,1,0,brandname
TPBank tran trong: Canh bao rui ro jao dich. Vui l0ng dang nhap tpbank.vn-sec.me truoc 20h de xac thuc thong tin.,1,1,0,brandname
"TPBank: Phat hien jao dich chuyen tien 50 trieu. Neu khong fai ban, bam tpbank.vn-warn.cc de huy jao dich ngay.",1,1,0,brandname
TPBank: Tai khoan cua ban bi de zoa bao mat. Vui long bam tpbank-check.online de wuyet dinh khoa tai khoan tam thoi.,1,1,0,brandname
[TPBANK] Canh bao! Tai khoan bi dang nhap fia Trung Quoc. Bam vao tpbank.vn-acc.top de bao mat lai jia dinh.,1,1,0,brandname
[TPBANK] Thong bao: Tai khoan se bi khoa vinh vien luc 22h. Vui long bam tpbank-update.vip de cap nhat zanh tinh.,1,1,0,brandname
"TPBank: Canh bao jao dich bat thuong 20tr dong. Neu khong fai ban, bam tpbank.vn-gate.top de wuyet dinh chan jao dich.",1,1,0,brandname
TPBank: Phat hien truy cap tu thiet bi la tai Nghe An. Bam tpbank.vn-security.vip de bao ve tai san ngay.,1,1,0,brandname
[TPBANK] Th0ng b4o: Tai khoan bj joi han jao dich. Vui l0ng bam tpbank.com-vn.cc de jia han han muc truoc 17h.,1,1,0,brandname
[TPBANK] Canh bao rui ro cao! Vui long xac thuc thong tin tai tpbank.vn-update.me truoc 21h de khong bi khoa.,1,1,0,brandname
TPBank: He thong fhat hien rui ro bao mat nghiem trong. Bam tpbank.vn-check.top de kiem tra jao dich.,1,1,0,brandname
"TPBank: Phat hien jao dich rut tien tai ATM. Neu khong fai ban, bam tpbank-cancel.vip de wuyet dinh huy bo.",1,1,0,brandname
[TPBANK] Tai khoan cua ban bj tam khoa do nghi ngo jao dich la. Bam tpbank.vn-sec.top de mo khoa ngay.,1,1,0,brandname
[TPBANK] Phat hien dang nhap tu trinh zuyet la. Bam tpbank.com-vn.me de xac nhan hoac huy bo jao dich.,1,1,0,brandname
TPBank: Tai khoan cua ban co nguy co bi xam nhap. Vui long bam tpbank.vn-protect.top de thay doi ma fjn.,1,1,0,brandname
TPBank: Tai khoan cua ban se bi khoa sau 30 fhut nua. Dang nhap tpbank.vn-update.top de jia han zjch vu.,1,1,0,brandname
[TPBANK] Thong bao fhat hien truy cap trai fhep. Vui l0ng bam tpbank-safe.cc de bao ve tai khoan cua ban.,1,1,0,brandname
"[TPBANK] Phat hien jao dich thanh toan quoc te 15tr. Neu khong fai ban, bam tpbank.vn-stop.vip de huy ngay.",1,1,0,brandname
TPBank: Tai khoan cua ban se bi ngung cung cap zjch vu luc 20h. Bam tpbank.vn-auth.top de tiep tuc.,1,1,0,brandname
TPBank: Phat hien jao dich rut tien bat thuong. Vui long bam tpbank.vn-guard.cc de bao mat tai san.,1,1,0,brandname
[TPBANK] Th0ng b4o: Tai khoan bi khoa do vi fam bao mat. Bam tpbank.vn-unlock.top de xac thuc lai.,1,1,0,brandname
[TPBANK] Phat hien jao dich thanh toan tai nuoc ngoai. Bam tpbank.vn-report.me de wuyet dinh huy jao dich.,1,1,0,brandname
TPBank: Canh bao! Tai khoan cua ban bi de zoa boi hacker. Bam tpbank.vn-sec.cc de kich hoat lop bao ve.,1,1,0,brandname
TPBank: He thong fhat hien jao dich bat thuong 30 trieu. Bam tpbank.vn-verify.top de wuyet dinh huy lenh.,1,1,0,brandname
[TPBANK] Canh bao bao mat! Tai khoan bi dang nhap vao 15h. Bam tpbank.vn-sec.vip de xac thuc zanh tinh.,1,1,0,brandname
"Th-a' t-i.m v-i-d-e-o k-i'e-m 1OOk-5OOk m-o~i n-g-a'y ch-i' v-o'i 1Op/n-g-a'y, kh-o'n-g c-a'n k-i'n-h n-g-h-i-e'm n-h-e'",1,0,0,personal_number
"jen:Qu.a;HangN l-a'm n-h-i-e'm v-u. T-e-l-e-g-r-a-m n-h-a'n l-u'o'n-g c-u-o'i n-g-a'y, t-r-u-y c-a'p: t.me/tORKiM_ki'emti'en",1,1,0,personal_number
A/c n-a'p v-o'n d-a'u t-u' v-a'o S-T-K O9988112233 N-H T-P-B T-K: CONG TY TNHH DAU TU TAI CHINH THINH PHAT,1,0,0,personal_number
"C-o'n-g v-i.e-c p-a-r-t t-i-m-e t-a'i n-h-a` k-i'e-m 5OOk ch-i' c-a'n d-i-e'n t-h-o-a'i, kh-o'n-g m-a't p-h-i' d-a'u.",1,0,0,personal_number
"j0in GR N'ha'nL-o'i n-h-a'n 2tr m-o~i n-g-a'y, G-i-a'o v-i-e'n h-u-o'n-g d-a'n 1 k-e'm 1: t.me/chuyenvien_tu_van01",1,1,0,personal_number
Ch-u-y-e'n k-h-o-a'n v-a'o S-T-K 1O22933445 N-H V-C-B T-K: CONG TY TNHH THUONG MAI DIEN TU BLUE n-h-a'n l-a'i n-h-a'n-h.,1,0,0,personal_number
C-h-i' c-a'n 15 p-h-u't m-o~i n-g-a'y th-a' t-i'm l-i'k-e clip l-a'm t-a'i n-h-a` n-h-a'n 3OOk t-i'e-n t-u'o'i.,1,0,0,personal_number
"k-i'e-m t-i'e-n t-h-u' d-o'ng c-u'n-g tORKiM m-o~i n-g-a'y, r-u't t-i'e-n l-i-e'n t-a'y: t.me/kiemtien_online_2024",1,1,0,personal_number
B-a'n h-a'y n-a'p t-i'e-n v-a'o S-T-K 88229911 N-H A-C-B T-K: CONG TY TNHH DAU TU VA PHAT TRIEN THANG LOI,1,0,0,personal_number
"L-a'm n-h-i-e'm v-u. b-i'n-h l-u-a'n s-a'n p-h-a'm n-h-a'n 2OOk/n-g-a'y, c-o'n-g v-i.e-c d-e~ d-a'n-g kh-o'n-g c-a'n v-o'n.",1,0,0,personal_number
"G-i-a'o v-i-e'n h-u-o'n-g d-a'n k-i'e-m 5OOk-2tr m-o~i n-g-a'y, k-e't n-o'i t-a'i: t.me/troly_shoppe_vn",1,1,0,personal_number
