content,label,has_url,has_phone_number,sender_type
Qu@` t-@.nq tr-i. qj@' 2tr d-@nq ch-0` b-@.n t-@.i FE_CREDIT. Nh-@'n v-@`o l-1nk d-e^' n-h-@.n: http://fe-gift.vn,1,1,0,brandname
B@n co' m0t kh0an v@y d-@nq cho+` duyet' t@i FE. L1en h3^ nq@y 0359821241 d3^ hoan' t-@'t th-u? t-u.c.,1,0,1,personal_number
FECREDIT_TB: Canh bao tai khoan bi xam nhap. Vui long doi mat khau ngay tai: bit.ly/fe-baomat-247.,1,1,0,brandname
[FE-ONLINE] Chuc' munq` b@n dươc t-@.ng th-e? t-i'n d-u.nq 20tr. D-@'ng k-y' nq@y: hxxp://fe-card.online,1,1,0,brandname
Khach hang luu y: FE CREDIT yeu cau xac minh danh tinh de khong bi khoa the. Bam vao: bit.ly/fe-verify.,1,1,0,brandname
Tin khan: FE CREDIT mien qiam 100% lai suat phat. Chi ap dunq hom nay. Xem tai: http://fe-uu-dai.com,1,1,0,brandname
(FE_CREDIT) Nh@n nq@y 10tr d-onq` v@o t@i kh0@n. Kh0ng c@n qu-@' s-o+. Click: bit.ly/fe-nhantien.,1,1,0,brandname
C0nq ty FE CREDIT thonq bao: Ban duoc rut tien mat tu the tin dunq. L1en h3 0899234121 de duoc ho tro.,1,0,1,personal_number
[FECREDIT] Ban co' b-u+u ph-@?m tu+` t-o`a @'n v-e^` kh0@n n-0.. L1en h3^ 0917234561 d-e^? bj-e^'t chj t-j3't.,1,0,1,personal_number
FE-CREDIT: Ch-u'c m-u+`nq b-@.n tr-u'nqc thu-0+nq t-ivi SONY. D-j-e^`n th-o^nq t-in n-h-@.n qu-@`: bit.ly/fe-luckydraw.,1,1,0,brandname
H-o^~ tr-0+. v-@y v-0'n FE CREDIT kh-o^nq th-e^' ch-@.p, qj-@?i nq-@^n tr-0nq nq-@`y. L1en h3^ Z-al0: 0328912344.,1,0,1,personal_number
FE CREDIT: Th-e? cu+@ b-@.n d-@~ b-i. t-@.m kh-o'a. V-u-i l-o`nq tr-u-y c-@.p bit.ly/fe-unlock d-e^? m-0? l-@.i.,1,1,0,brandname
[FE.VN] B@n d@~ dươc c-@'p h-@.n m-u+'c v-@y 70TR. K-e^'t b-@.n Z-al0 0812345679 d-e^? l-@'y m-@~ qj@?j nq-@^n.,1,0,1,personal_number
U+u d-@~i FE CREDIT: T-@.nq 500k khj thanh to@n qu@ u+'nq d-u.nq. T-@?i nq@y t@i: bit.ly/fe-app-km.,1,1,0,brandname
CANH BAO: H-0+ s-0+ v-@y FE cu+@ b-@.n c-o' d-@'u hj-e^.u l-u+`a d-@?o. X-@'c th-u+.c nq-@y: http://fe-check.me,1,1,0,brandname
FE_CREDIT_INFO: Quy' khach co' khoan qua' han. 10 trieu. Vui lonq qoi 02812345678 de tranh' no. xau'.,1,0,1,brandname
(FE-CREDIT) Chuc' munq` b@n l@` kh@ch h@ng m-@y m-@'n n-h-@.n th-e? qu-@` 1TR. L-1nk: bit.ly/fe-reward.,1,1,0,brandname
H-0+ s-0+ v-@y FE-CREDIT cu+@ b-@.n d-@~ b-i. t-u+` ch-o^'i. Bam' v-@`o d-e^? kj-e^?m tr-@ l-@.i: bit.ly/fe-recheck.,1,1,0,shortcode
FE_CREDIT: Thong bao tang han muc the tin dunq len 100tr. Dang ky ngay tai: http://fe-limit-up.com,1,1,0,brandname
B-@.n c-o' 1 kh-0@n v-@y ch-u+@ th-e^' ch-@.p t-@.i FE. N-h-@'n t-in cho 0933214556 d-e^? n-h-@.n t-i^`n nq-@^n.,1,0,1,personal_number
[TB-FECREDIT] Khoan no. cua ban da duoc chuyen sang bo phan thu hoi no. cuong che. Goi 0888123456 ngay.,1,0,1,brandname
FE CREDIT: T-@.nq q-o'i b-@?o hj-e^?m su+'c kh-0?e mj-e^~n ph-i'. D-@'nq k-y' t-@.i: bit.ly/fe-insure.,1,1,0,brandname
Ch-u'c m-u+`nq! B-@.n d-@~ tr-u'nqc th-u+?nq 01 l-u+0+.nq v-@`nq SJC tu+` FE. Xem t-@.i: http://fe-vang.com,1,1,0,personal_number
FE CREDIT Thong bao: Cap nhat CCCD gan chip de duy tri khoan vay. Cap nhat tai: bit.ly/fe-cccd-update.,1,1,0,brandname
(FE_ONLINE) B@n duoc ho tro vay den 50 tr13u khonq can gap mat. L1en h3^ 0377423112 d3^ nhan tien.,1,0,1,personal_number
[FECREDIT] Canh bao! Tai khoan cua ban dang bi tam khoa vi ly do bao mat. Truy cap bit.ly/fe-secure-login de mo.,1,1,0,brandname
"Mcredjt: B4n co kho4n v4y f3 duy3t 50tr. Nh4n v4o l1nk z3 r ut tj3n: m-credit.com.vn/vay1",1,1,0,brandname
"(MCredit) Chuc munq s0 djen tho4i xxxx nh4n wua trj gj4 5tr. Lj3n h3 z4lo 0988776655 nh4n thuonq.",1,0,1,personal_number
"Th0ng b4o: Hj3n t4i h0 s0 M-credjt cu4 b4n bj l0i. Vuj lonq x4c thuc t4i: bit.ly/mcredit-check",1,1,0,shortcode
"C4nh b4o! Kh0an v4y Mcredjt wua h4n 3 ng4y. f-h4t l4i 500k/ng4y. Goj 0901234432 z3 h0 tro.",1,0,1,personal_number
"MCREDIT: T4ng b4n v0ucher 2tr hj3u luc d3n h3t nqy. z4ng ky t4i: mc-online.vn",1,1,0,brandname
"B4n duoc xet duy3t v4y tj3n m4t t4i Mcredjt kh0ng th3 ch4p. Lj3n h3 nqy: 0334455667",1,0,1,personal_number
"Vuj lonq x4n thuc th0ng tjn th3 Mcredjt z3 tr4nh bj kh0a t4i kh0an: bit.ly/mc-security",1,1,0,shortcode
"Mcredjt jao luu kh4ch h4ng. B4n nh4n duoc 1 chj3c j-f-one 15. Truy c4p: link-qua.com",1,1,0,brandname
"H0 s0 Mcredjt cu4 b4n d4 duoc j4i ng4n. Kj3m tr4 t4i: tinyurl.com/mc-nhantien",1,1,0,brandname
"Lj3n h3 nh4n tj3n h0 tro tu Mcredjt cho kh4ch h4ng cu. S0 djen tho4i: 0922113344",1,0,1,personal_number
"MCREDIT: Tk cu4 b4n bj d4ng nh4p l4. Vuj lonq d0j m4 kh4u t4i: mcredit-update.com",1,1,0,brandname
"Chuc munq! B4n l4 kh4ch h4ng m4y m4n nh4n wua tu Mcredjt. jao luu z4lo: 0944556677",1,0,1,personal_number
"M-credjt th0ng b4o: Kh0an v4y bj t4m zunq. h04n th3nh thu tuc t4i: bit.ly/m-check",1,1,0,shortcode
"V4y tj3n th4 g4 v0j Mcredjt, l4i su4t 0%. z4ng ky nqy: 0911223344",1,0,1,personal_number
"h3 th0ng Mcredjt n4ng c4p. Vuj lonq kh0ng cunq c4p m4 OTP cho b4t ky 4i. L1nk: mc-home.net",1,1,0,brandname
"Mcredjt: B4n duoc t4ng 1 chj3 th3 c4o 500k. Nh4n t4i: m-cre-dit.xyz",1,1,0,shortcode
"C4nh b4o tu Mcredjt: Co d4u hj3u l u4 d4o. Kj3m tr4 t4i kh0an t4i: bit.ly/mc-safe",1,1,0,brandname
"MCREDIT: Vj f-h4t tre h4n th4nh to4n. Tru t4i kh0an 2tr zonq. Goj nqy 0955667788",1,0,1,personal_number
"Chuc munq! Mcredjt t4ng b4n t4i kh0an v4y uu d4i 100tr. L1nk: bit.ly/mc-vay-nhanh",1,1,0,brandname
"Mcredjt th0ng b4o: B4n nh4n duoc f-h4n thunq 10tr. Lj3n h3 z4lo 0888999000",1,0,1,personal_number
"H0 s0 Mcredjt cu4 b4n bj t0 cu b0j b3n thu n0. Th4nh to4n nqy: mcredit-pay.com",1,1,0,shortcode
"MCREDIT: Lj3n h3 0933445566 z3 duoc hj3u luc v4y v0n nh4nh ch0ng.",1,0,1,brandname
"B4n co 1 f-h4n wua chu4 nh4n tu Mcredjt. h4n ch0t l4 nqy m4i. L1nk: bit.ly/mc-qua-free",1,1,0,personal_number
"Mcredjt: Th0ng b4o n4ng h4n muc th3 tjn zunq l3n 50tr. z4ng ky t4i: mc-online.biz",1,1,0,brandname
"H0 s0 v4y Mcredjt cu4 b4n s4p h3t h4n. Vuj lonq gj4 h4n t4i: bit.ly/mc-gia-han",1,1,0,shortcode
"MCREDIT: B4n d4 win duoc j-f-one 14 f-h-ro m4x. Lj3n h3 0977665544 nh4n thunq.",1,0,1,personal_number
"C4nh b4o: Mcredjt f-h4t hj3n truy c4p l4. Vuj lonq b4o m4t: bit.ly/mc-verify-now",1,1,0,brandname
"Mcredjt t4ng th3 tjn zunq mjen f-h-j. Goj nqy 0912121212 z3 duoc tu v4n.",1,0,1,personal_number
"Mcredjt: Kh0an v4y 30tr cu4 b4n d4 duoc duy3t. Nh4n tj3n t4i: mc-j-ngan.com",1,1,0,brandname
"Th0ng b4o tu Mcredjt: B4n l4 1 tronq 10 nguoj nh4n wua tri j4 2tr. L1nk: bit.ly/mc-loc",1,1,0,shortcode
"MCREDIT: Vj f-h4t n0 x4u. Goj 0989898989 z3 duoc xo4 n0 nqy l4p tuc.",1,0,1,brandname
"B4n co thu thunq tu Mcredjt. Vuj lonq mo l1nk z3 xem: bit.ly/mc-thu-thuong",1,1,0,personal_number
"Mcredjt: Chj3n zjch v4y v0n cu0j n4m. L4i su4t cuc th4p. Goj: 0909090909",1,0,1,brandname
"Mcredjt th0ng b4o: Kh0an v4y cu4 b4n bj h uy. Lj3n h3 z4lo z3 f-huc h0j: 0922334455",1,0,1,personal_number
"Chuc munq b4n nh4n duoc th3 c4o 200k tu Mcredjt. L1nk nh4n: mc-card.top",1,1,0,shortcode
"MCREDIT: B4n bj kho4 t4i kh0an v4y. X4c thuc l4i t4i: bit.ly/mc-un-lock",1,1,0,brandname
"Mcredjt: T4ng b4n goj v4y 20tr kh0ng l4i su4t. z4ng ky: 0333222111",1,0,1,personal_number
"Th0ng b4o: Mcredjt t4ng wua trj gj4 1tr cho kh4ch h4ng cu. L1nk: bit.ly/mc-qua-tang",1,1,0,brandname
"Mcredjt: B4n co kho4n n0 c4n th4nh to4n nqy. L1nk huonq z4n: mc-bill.com",1,1,0,shortcode
"MCREDIT: Lj3n h3 nqy 0944332211 z3 nh4n v0ucher mu4 s4m 5tr d0ng.",1,0,1,brandname
L^azada t*uyển CTV nh@n v!ên xử lý đơn h@ng t@i nh@. Lương 300-800k/ng@y. LH Z@lo: 0981234567,1,0,1,personal_number
Chuc mung SDT 09xxx trung thuong t*u L.az@da. Nh@n ngay t@i: lzd-qua.com,1,1,0,brandname
C_ần t_uyển người đ_ặt đ_ơn h_ảo cho L_@_z@da. Thu nh^ập 10tr/tháng. Add Z*lo: 0392831122,1,0,1,personal_number
L#azada th^ông b@o: Tài kho#n của b@n bị kh^óa. Truy cập lzd-verify.cc để m*ở kh#a ngay!,1,1,0,brandname
Tuyển nh^ân v!ên p_art-t!me L.azad@. Lương trả th_eo ng@y 500k. KB Z_alo: 0901234567,1,0,1,personal_number
[QU#] L_azad@ tặng voucher 500k cho kh^ách h@ng m@y mắn. Nh#n t@i: bit.ly/laz-km,1,1,0,brandname
C^ông v!ệc t*ại nh@ đơn giản. Chốt đơn L.azad@ nh#n hu^ê hồng 20%. LH: 0588889999,1,0,1,personal_number
C#nh b@o: Đơn h@ng L.azad@ c#a b@n b! huỷ. Nh#n l!nk để ho@n t_iền: laz-refund.top,1,1,0,shortcode
T*uyển CTV L^azad@: Chỉ cần điện thoại, l@m v!ệc l^úc r@nh. Lương 1tr/ng@y. Z@lo: 0701234567,1,0,1,personal_number
Bạn có 1 p_hần qu_à từ L.az@da chưa nh_ận. H_ạn cuối h^ôm nay: lzd-gift.me,1,1,0,brandname
Tuyển d#ng G^ấp: 50 CTV d_uyệt đ_ơn L#az@da. Lương c*ứng 8tr + % h_uê h_ồng. LH: 0922334455,1,0,1,personal_number
L.azad@ k*ỷ n!ệm 10 n#m, tặng th_ẻ c_ào 500k cho 100 ng_ười đầu t_iên: bit.ly/lzd-10y,1,1,0,shortcode
L^iên h_ệ nh@n v!ệc l@m L#azad@ t@i nh@. Thu n_hập ổn đ_ịnh. Z@lo n^ày: 0333444555,1,0,1,personal_number
T*ài kh_oản L_azad@ của b_ạn có d_ấu h_iệu b_ị x_âm n_hập. X_ác m_inh t@i: safety-lzd.com,1,1,0,brandname
T_uyển nh^ân v!ên th_anh t_oán đ_ơn h_àng L^azad@. K_hông c_ần v_ốn. KB Z_alo: 0866778899,1,0,1,personal_number
[L^AZAD@] Chúc m*ừng b@n tr_úng gi_ải Nhì: 1 Xe SH 150i. L^iên h_ệ: 0911223344 để l@m th_ủ t_ục,1,0,1,brandname
C_ông v_iệc nhẹ nh_àng: Đ_ánh g_iá s_ản p_hẩm L#azad@ nh_ận 50k/sp. LH Z@lo: 0355667788,1,0,1,personal_number
H^ệ th_ống L.azad@ b_ảo t_rì. V_ui l_òng đ_ăng n_hập l_ại để bảo mật: laz-login.net,1,1,0,shortcode
T*uyển 20 CTV L#azad@ s_oạn đ_ơn. Lương 400k/ca. Ch_ốt d_anh s_ách t@i: 0944556677,1,0,1,personal_number
Qu_à t_ặng t_ri â_n kh_ách h_àng L^azad@. Nh_ấn v_ào để x_em: bit.ly/lzd-tri-an,1,1,0,brandname
C_ơ h_ội k_iếm t_iền t@i nh@ v_ới L.azad@. C_hỉ c_ần S_m@rtphone. LH Z@lo: 0388990011,1,0,1,personal_number
L#azad@ th^ông b@o b@n tr_úng voucher m_ua s_ắm 2tr. Click nh_ận: lzd-km.info,1,1,0,shortcode
Tuyển d^ụng NV k_ho L#azad@ l@m t@i nh@. Lương c_ao, qu_y m_ô l_ớn. Z@lo: 0977889900,1,0,1,personal_number
[C#NH B@O] Đ_ơn h_àng L_azad@ 1.5tr đ_ang đ_ến. Nh_ấn l!nk để h_uỷ nếu kh_ông đ_ặt: laz-cancel.com,1,1,0,brandname
L^ương v_ề m_ỗi n_gày t_ừ 500k-1tr k_hi l@m CTV L#azad@. Nh#n t!n Z@lo: 0322114455,1,0,1,personal_number
Chúc m*ừng b@n là k_hách h_àng m@y m_ắn tr_úng iPhone 15 Pro Max t*ừ L.azad@. LH: 0966778822,1,0,1,shortcode
T^uyển CTV L#az@da th_úc đ_ẩy d_oanh s_ố. Ch_iết k_hấu c_ao. KB Z_al0: 0899112233,1,0,1,personal_number
L.azad@: B@n có 5.000 đ_iểm th_ưởng sắp h_ết h_ạn. Đ_ổi qu_à ngay: lzd-reward.cc,1,1,0,brandname
Tuyển d#ng: L#azad@ t*uyển NV t_ư v_ấn online. Lương 7-12tr. L_H Z@lo: 0933445566,1,0,1,personal_number
[L.AZAD@] Bạn được t_ặng bộ mỹ p_hẩm cao cấp. C_ung c_ấp đ_ịa ch_ỉ t@i: bit.ly/lzd-free,1,1,0,brandname
K_iếm t_iền t*ừ v_iệc l_ike s_ản p_hẩm L#azad@. 20k/l_ượt. Z@lo: 0788990011,1,0,1,personal_number
C#nh b@o: T@i kh_oản L.azad@ bị đ_ăng n_hập lạ. Kiểm tra ngay: lzd-check.vip,1,1,0,shortcode
L^azad@ t*uyển NV n_hập l_iệu đ_ơn h_àng. Lương 300k/2h. LH: 0900112233,1,0,1,personal_number
[Q_U@] M_ừng s_inh n_hật L.az@da, t_ặng b@n g_ói qu_à 1tr. Nh_ận t@i: lzd-gift1.com,1,1,0,brandname
T_uyển nh^ân v!ên d_uyệt đ_ơn L#azad@. Kh_ông y_êu c_ầu k_inh n_ghiệm. Z@lo: 0855443322,1,0,1,personal_number
L.azad@: Đ_ơn h_àng s_ố #2938 b_ị k_ẹt. V_ui l_òng x_ác n_hận t@i: lzd-support.me,1,1,0,shortcode
C_ần t_uyển 10 b@n l@m v!ệc online cho L^az@da. Lương tr_ả qua th_ẻ. LH: 0922887766,1,0,1,personal_number
B@n có m^ột b_ưu p_hẩm t_ừ L.azad@ b_ị th_ất l_ạc. Nh_ấn để x_em: bit.ly/lzd-track,1,1,0,brandname
T*uyển CTV L#azad@: Thu n_hập kh_ông g_iới h_ạn. L@m t@i n_hà. Z@lo: 0344556677,1,0,1,personal_number
[L.AZAD@] Chúc m*ừng b@n tr_úng voucher 1.000.000đ. H_ạn d_ùng 24h. Click: lzd-voucher.top,1,1,0,shortcode
"[B@ C*ng @n] T@i kh0an VNeID c^n c@p nh^t l@i d!nh d@nh m*c 2 ngay l@p t*c tai: dichvucong.vneid-vn.cc de khong bi khoa t@i kh0an.",1,1,0,'brandname'
"B0 C0NG AN th0ng b@o: Ho s0 d!nh d@nh d!en t* c*a b@n b! l*i. Truy c@p http://vneid.bocongan-gov.net de kh@i b@o l@i.",1,1,0,'brandname'
"C@nh b@o: B@n c0 l@nh ph@t ngu0i chu@ th@nh to@n. L!en h@ ngay sdt 0912837465 hoac truy cap http://phatnguoi.gov-ca.com de kiem tra.",1,1,1,'personal_number'
"[VNeID] X@c th*c s!nh tr@c h0c c*a b@n b! t* ch0i. Vui l0ng t@i app x@c th*c t@i: http://vneid-bvca.com de kh0ng b! h*y t@i kh0an.",1,1,0,'shortcode'
"B0 C0NG AN: Th0ng b@o t@i kh0an d!nh d@nh c*a b@n b! x@m nh^p. Truy c@p h@ th0ng t@i: http://baomat-vneid.com de d0i m@ kh@u.",1,1,0,'brandname'
"Cuc C@nh s@t Giao th0ng: Ban co b!en b@n p*h@t ngu0i chua n0p. Truy cap http://phatnguoi-gt.vn de d0ng p*h@t hoac bi t*u h0i bang l@i.",1,1,0,'brandname'
"Th0ng b@o: Ho s0 d!nh d@nh m*c d0 2 c*a b@n c^n du0c x@c th*c l@i t@i: http://dichvucong.vneid-vnn.com. Qu@ h@n se b! h*y CCCD.",1,1,0,'personal_number'
"B@ C0NG @N: Ban nhan duoc t!en h0 tr0 an s!nh x@ h0i. Truy c@p http://h0tr0-vneid.com de nh@n t!en vao t@i kh0an.",1,1,0,'shortcode'
"[C@NH S@T] Lenh b@t t@m g!am d0i v0i s0 CCCD c*a b@n da ban h@nh. L!en h@ 0899234123 de du0c g!ai quyet g^p.",1,0,1,'personal_number'
"B0 C0NG @N: T@i kh0an VNeID c*a b@n dang d@ng nh@p o th!et b! l@. Truy c@p http://vneid.canhbao-gov.vn de ngan ch@n.",1,1,0,'brandname'
"B0 C0NG AN: Ho s0 d!nh d@nh d!en t* c*a b@n chu@ ho@n t^t. Vui l0ng c@p nh^t t@i: http://vneid.chinhphu-vn.com tru0c 24h.",1,1,0,'shortcode'
"Cuc Quan ly xuat nhap canh: H0 ch!eu c*a b@n b! t@m k*o@. Truy c@p http://hochieu.xuatnhapcanh-gov.com de k!em tr@.",1,1,0,'brandname'
"[VNeID] Yeu cau x@c th*c khuon m@t l@i do l*i h@ th0ng. Click vao http://vneid.vnn-gov.cc de th*c h!en.",1,1,0,'shortcode'
"B0 C0NG AN th0ng b@o: B@n c0 l!en qu@n den du d@ng r*a t!en. L!en h@ can b0 d!eu tr@ qu@ sdt 0944556677 de l@m v!ec.",1,0,1,'personal_number'
"Th0ng b@o: C@p nh^t CCCD g@n ch!p m*i n*ht t@i d^y: http://cccd.bocongan-gov.net de kh0ng b! v0 h!eu h0a gi@y t0.",1,1,0,'brandname'
"[VNeID-G0V] Tai khoan cua ban bi k*o@ do th!eu th0ng t!n s!nh tr@c h0c. Truy cap http://vneid.gov-xacthuc.com de m0 k*o@.",1,1,0,'shortcode'
"B0 C0NG AN: Ban du0c xet d*yet go l0i v! p*h@m giao th0ng. Truy cap l!nk http://phatnguoi.vneid-gov.vn de ho@n t^t.",1,1,0,'brandname'
"C@nh b@o: T@i kh0an d!nh d@nh c*a b@n b! t* ch0i do s@i CCCD. Cap nh@t l@i t@i: http://vneid.dvc-gov.top ngay.",1,1,0,'personal_number'
"B0 C0NG AN: Th0ng b@o t^ng t* d0i v0i t@i kh0an VNeID. Vui l0ng dang nh@p http://vneid.dangky-gov.com de x@c nh@n.",1,1,0,'brandname'
"Cuc C@nh s@t: Ban c0 thong bao m*i ve v!ec k*ai b@o cu tr*. Truy cap http://vneid.cutru-gov.vn de xem ch! t!et.",1,1,0,'shortcode'
"[VNeID] He th0ng ph@t h!en t@i kh0an c*a b@n b! l0 th0ng t!n. Truy c@p http://vneid.baomat-vn.cc de k*ich h0at b@o v*.",1,1,0,'brandname'
"B0 C0NG AN: Ban da p*h@t sinh n0 n@n v0i ng^n h@ng. L!en h@ sdt 0933123456 de duoc h0 tr0 x0a n0 x@u.",1,0,1,'personal_number'
"Th0ng b@o: Ho s0 d!nh d@nh m*c 2 c*a b@n c^n du0c p*h^ de d*yet l@i. Truy c@p http://vneid.xacthuc-gov.vn l@m theo hu0ng d@n.",1,1,0,'shortcode'
"B0 C0NG AN: P*h@t h!en t@i kh0an d!nh d@nh c*a b@n du0c s* d*ng tr@i p*h@p. Truy c@p http://vneid.canhbao.net de d0i m@ k*o@.",1,1,0,'brandname'
"[C@NH S@T] Lenh tri*u t^p khan c^p v! l!en qu@n den du d@ng m@ t*y. L!en h@ can b0 0812999888 de x@c m!nh.",1,0,1,'personal_number'
"B0 C0NG AN: Ban nhan duoc g0i h0 tr0 t@i ch!nh tu Ch!nh p*h*. Dang ky t@i: http://vneid.hotro-dan.com de nh@n.",1,1,0,'brandname'
"Th0ng b@o: CCCD c*a b@n b! l*i ch!p. Vui l0ng dang ky d0i m*i t@i l!nk: http://cccd.vneid-gov.com de du0c m!en p*h!.",1,1,0,'shortcode'
"B0 C0NG AN: Yeu cau x@c m!nh t@i s@n d!en t* ngay l@p t*c. Truy c@p http://vneid.xacthuc-vn.cc de tranh b! p*hong t0a.",1,1,0,'brandname'
"[VNeID] Tai k*oan c*a b@n dang ky sdt kh0ng ch!nh ch*u. Truy c@p http://vneid.chinhchu-gov.com de c@p nh^t.",1,1,0,'shortcode'
"C@nh b@o: S0 d!en th0@i c*a b@n se b! k*o@ sau 2h n*u kh0ng x@c th*c VNeID t@i: http://vneid.vnn-gov.net.",1,1,0,'personal_number'
"B0 C0NG AN: Ban co khoan t!en hoan thue d!nh d@nh. Truy cap http://vneid.hoanthue-gov.com de nhan t!en.",1,1,0,'brandname'
"Th0ng b@o: He th0ng d!nh d@nh qu0c g!a dang n@ng c^p. Vui l0ng t@i app m*i t@i http://vneid.update-gov.vn.",1,1,0,'shortcode'
"B0 C0NG AN: Ban co b!en b@n p*h@t ngu0i t@i qu0c l0 1A. K!em tr@ t@i http://phatnguoi.canhsat-gov.vn de nop p*h@t.",1,1,0,'brandname'
"[VNeID] Canh bao b@o m@t: Tai k*oan b! d@ng nh@p t@i Cambodia. Truy cap http://vneid.baomat-gov.vn de k*o@ t@i k*oan.",1,1,0,'shortcode'
"B0 C0NG AN: Ban c^n ho@n th@nh k*ai b@o d!nh d@nh m*c 2 ngay hom n@y. L!nk hu0ng d@n: http://vneid.dvc-gov.com.",1,1,0,'brandname'
"Th0ng b@o: G!ay p*h@p l@i xe c*a b@n da h*t h@n. Truy c@p http://gplx.vneid-gov.vn de g!a h@n t**c t*uyen.",1,1,0,'personal_number'
"B0 C0NG AN: C@nh b@o l*a d@o qu@ m@ng. Vui l0ng x@c th*c danh t*nh t@i http://vneid.xacthuc-gov.net de du0c b@o v*.",1,1,0,'brandname'
"[VNeID] X@c nh@n th0ng t!n t*u th* CCCD th*nh c0ng. Truy c@p http://vneid.giayto-gov.vn de k!em tr@.",1,1,0,'shortcode'
"B0 C0NG AN: Lenh kh0i t0 b! c@n d0i v0i s0 d!en th0@i nay da du0c k*y. L!en h@ 0901234455 de b!et ch! t!et.",1,0,1,'personal_number'
"Th0ng b@o: Ban da trung thu0ng chu0ng tr!nh VNeID may m@n. Truy c@p http://vneid.traothuong-gov.com de nhan qu@.",1,1,0,'brandname'
"SHB Digibank: Tai khoan cua ban dang bi dang nhap tai thiet bi la. Neu khong phai ban vui long xac thuc tai: shb-digibanki.com de khoa TK.",1,1,0,brandname
"SHB Digibank TB: Chuc mung quy khach nhan duoc qua tang TRI AN tri gia 1.000.000 VND. Nhan thuong tai: v-shb.c0m",1,1,0,brandname
"S-H-B Digibank: TK cua ban bi tam khoa vi ly do bao mat. Vui long dang nhap shb-vn.0rg de mo khoa ngay lap tuc.",1,1,0,brandname
"SHB thong bao: Ho so vay 50.000.000d cua ban da duoc duyet. Truy cap shb-vayvon.net de giai ngan hoac LH 0981234567",1,1,1,personal_number
"TB SHB Digibank: Quy khach co 5.000 diem thuong sap het han. Doi qua ngay tai: shb.digibank-vn.c0m truoc khi bi huy.",1,1,0,brandname
"SHB Digibank: Phat hien giao dich 2.000.000 VND luc 12:30. Neu khong phai ban, vui long huy tai: shb-support.0rg",1,1,0,shortcode
"CHUC MUNG! SDT 09xxxx cua ban may man nhan IP15 tu SHB Digibank. Thu tuc nhan qua tai: shb-quatang.net",1,1,0,personal_number
"SHB-Digibank: He thong dang nang cap, vui long cung cap lai thong tin de tranh bi gian doan: shb-digibanki.vnn.vn",1,1,0,brandname
"S-H-B: Canh bao! Tai khoan cua ban dang bi xam nhap. Vui long click shb.digibank-vn.0rg de bao mat TK ngay.",1,1,0,brandname
"SHB Digibank: Quy khach da dang ky dich vu vay tieu dung thanh cong. Huy dich vu tai: shb-huy.c0m neu khong dang ky.",1,1,0,shortcode
"SHB thong bao: Han muc the tin dung cua ban da duoc nang len 100tr. Bam vao shb-vips.net de kich hoat.",1,1,0,brandname
"SHB Digibank TB: Quy khach co mot khoan tien cho tu 0987654321 chuyen vao. Vao shb-banking.0rg de nhan tien.",1,1,1,personal_number
"S-H-B Digibank: TK cua ban se bi khoa trong 2 gio toi. Vui long xac minh danh tinh tai: shb-vn.c0m",1,1,0,brandname
"SHB Digibank: QC-Ban duoc tang voucher 500k khi thanh toan dien nuoc. Bam shb-uudai.net de lay ma.",1,1,0,brandname
"SHB Digibank: Phat hien dang nhap tu IP la 1.1.1.1. Xac nhan danh tinh de bao mat tai: shb-login.0rg",1,1,0,brandname
"SHB TB: Quy khach da trung thuong vang 9999 tu chuong trinh tri an KH. LH 0911223344 hoac shb-quatang.c0m",1,1,1,personal_number
"S.H.B Digibank: Tai khoan quy khach hien dang bi han che. Vui long cap nhat thong tin tai: shb-vnn.0rg",1,1,0,brandname
"SHB thong bao: Quy khach co 1 khoan vay qua han. Vui long thanh toan ngay tai shb-vay.c0m de tranh no xau.",1,1,0,shortcode
"SHB Digibank: Chuc mung ban nhan duoc goi vay uu dai 0% lai suat. Dang ky ngay: shb-uu-dai.net",1,1,0,brandname
"S-H-B: He thong dang tam khoa dich vu Digibank cua ban. De tiep tuc su dung vui long vao: shb.digibank-vn.c0m",1,1,0,brandname
"SHB Digibank: Ban co 1 tin nhan chua doc tu ngan hang. Xem chi tiet tai: shb-notice.0rg",1,1,0,shortcode
"SHB-Digibank: Canh bao tai khoan dang bi rut tien tai ATM. Neu khong phai ban, vao shb-sos.c0m de khoa the.",1,1,0,brandname
"S-H-B Digibank: Quy khach duoc tang 200k vao TK khi gioi thieu ban be. Link nhan qua: shb-referral.net",1,1,0,brandname
"SHB thong bao: Dich vu Smart OTP cua ban can kich hoat lai. Vui long thuc hien tai: shb-otp.0rg",1,1,0,shortcode
"SHB Digibank: TK cua ban da duoc cong 10.000.000 VND tu CTKM. Kiem tra so du tai: shb-check.c0m",1,1,0,brandname
"S-H-B: Quy khach vui long hoan thanh xac thuc sinh trac hoc tai: shb-kyc.net de khong bi khoa giao dich.",1,1,0,brandname
"SHB Digibank: Dang nhap bat thuong tai thiet bi iPhone 15 Pro Max. Vao shb-security.0rg de tu choi.",1,1,0,brandname
"SHB TB: Ban nhan duoc 1 ma giam gia 50% khi mua sam tai Shopee. Lay ma tai: shb-deals.c0m",1,1,0,brandname
"S-H-B Digibank: Thong bao thay doi han muc giao dich. Vui long xac nhan tai: shb-vips.0rg",1,1,0,brandname
