content,label,has_url,has_phone_number,sender_type
"B4n duoc moi l4m CTV tHan9 thAn9 Laza-da. Kiem 1Otr/thAn9. Kb Z@lo nhan vj3c: O865421xxx",1,0,1,personal_number
"Laza-da tAn9 wua mien fhi cho khach hAn9 thAn thj3t. Bam vao l1nk: tinyurl.com/lz-qua-tang",1,1,0,brandname
"H3 thon9 Lazada tuye^n 50 CTV d4nh jia s4n fham. Luon9 chuyen kh0an n9ay. LH: O903123xxx",1,0,1,personal_number
"Th0n9 b4o: T4j kho4n Laza-da c0 zu hieu bj xAm nh4p. Vuj lon9 d0j m4t kh4u t4j: bit.ly/laz-secure",1,1,0,shortcode
"Vj3c nhan r0j: Chj fhej duy3t d0n Laza-da tr3n djen th0aj. Luon9 5OOk/n9ay. Kb Zalo: O94421xxx",1,0,1,personal_number
"Laza-da tuye^n CTV jao hAn9 khu vuc ban. Luon9 cAo + thuon9. DAn9 kY t4j: bit.ly/tuyen-dung-lz",1,1,0,brandname
"K3 ho4ch thj th3m thu nh4p: Lazada tuye^n CTV online. Kh0n9 c0n v0n. LH Z@lo: O355214xxx",1,0,1,personal_number
"Chuc mun9 b4n trun9 thuon9 1Otr d0n9 tu Laza-da. Lj3n h3 CSKH de^ nhan thuon9: bit.ly/lz-cskh",1,1,0,brandname
"Laza-da thon9 b4o: D0n hAn9 #2024 cua b4n gap su c0. Truy c4p l1nk de^ xu ly: lazada-care.com",1,1,0,shortcode
"CAn n9u0j fhu jup Lazada ch0t d0n hAn9. Luon9 2OOk/jjo. Lj3n h3 n9ay Z@lo: O98124xxx",1,0,1,personal_number
"Suj kjen Laza-da: Nhan mien fhi IP15 Pro Max cho 10 n9u0j nHAnH nhAt. Xem t4j: bit.ly/lz-km-hot",1,1,0,brandname
"Th0n9 b4o tu Laza-da: B4n c0 1 kjoan tje^n hoan l4j chua nhan. NhAn t4j: bit.ly/lz-refund",1,1,0,brandname
"Laza-da tuye^n CTV s4n d0n jia re^. Hoa hon9 20%. Kb Z@lo de^ huon9 dAn: O33215xxx",1,0,1,personal_number
"T4j kho4n Laza-da cua b4n bj kh0a do h3 thon9 wuet. Mo^? l4j t4j: bit.ly/laz-unlock",1,1,0,shortcode
"CTV Lazada: Ch0t d0n thAn9 t0an hoa hon9 cao. Kh0n9 mat fhi. Lj3n h3 Z@lo: O82214xxx",1,0,1,personal_number
"Laza-da Sale 50% cho CTV moj. DAn9 kY n9ay de^ nhan uu daj: bit.ly/laz-ctv-sale",1,1,0,brandname
"Vj3c l4m online: Lazada tuye^n CTV t4j nh4. Thu nh4p 5-10tr. LH: O702145xxx",1,0,1,personal_number
"C4nh b4o: C0 thj3t bj l4 dAn9 dAn9 nh4p Laza-da cua b4n. Kjem tr4 t4j: bit.ly/laz-check",1,1,0,shortcode
"Laza-da tuye^n CTV nh4p ljeu d0n hAn9. Luon9 4OOk/n9ay. Lj3n h3 Z@lo: O399214xxx",1,0,1,personal_number
"H3 thon9 Laza-da b4o trj r0t tje^n. Vuj lon9 xac thuc l4j tHe^? n9an hAn9: lazada-bank.cc",1,1,0,brandname
"Chuc mun9! B4n la khach hAn9 mAy man nhan 1 chj3c IP15 tu Laza-da. Lh: O94125xxx de^ nhan",1,0,1,personal_number
"Laza-da tuye^n CTV l4m vj3c t4j nh4. Kh0n9 ye^u cAu kjnH n9hjem. LH Z@lo: O81124xxx",1,0,1,personal_number
"Th0n9 b4o: B4n c0 d0n hAn9 mien fhi tu Laza-da Mall. Bam de^ nhan: bit.ly/lz-free",1,1,0,brandname
"Laza-da thon9 b4o: B4n c0 tje^n thuon9 2OOk tron9 vj. Rut tje^n t4j: bit.ly/lz-wallet",1,1,0,shortcode
"Tuyen CTV Lazada vj3t d4nh jia s4n fham. 5Ok/b4j vj3t. Lj3n h3 Z@lo: O32145xxx",1,0,1,personal_number
"C4nh b4o! Don hAn9 Laza-da cua b4n bj huyo. Bam vao de^ hoan tje^n: bit.ly/lz-cancel",1,1,0,brandname
"Laza-da tuye^n CTV xu ly d0n t4j kho. Luon9 1Otr + fhu cAp. LH: O977214xxx",1,0,1,personal_number
"Vj3c l4m Lazada: Tuye^n CTV quAn9 cAo s4n fham. Luon9 tra theo n9ay. LH Zalo: O855214xxx",1,0,1,personal_number
"Laza-da tAn9 wua trj 4n khach hAn9. Nhan t4j l1nk: bit.ly/lz-qua-tri-an",1,1,0,brandname
"Th0n9 b4o: B4n duoc chon thAm jja clb CTV Lazada. Luon9 5OOk/n9ay. Lh: O36621xxx",1,0,1,personal_number
"[TIKI] Chuc mung! Ban duoc chon lam CTV part-time luong 500k-1tr/ngay. Dang ky ngay tai: http://tiki-0fficial.com de nhan viec.",1,1,0,brandname
"TIKl thong bao: Don hang 29384 bi loi thanh toan. Vui long xac thuc tai: https://tiki-vI.com hoac LH 0912334455.",1,1,1,brandname
"Tuyen nhan vien Tiki truc online tai nha. Luong cung 10 trieu + hoa hong. Ket ban Zalo 0823445566 de nhan mo ta.",1,0,1,personal_number
"Tiki tang ban Voucher 500k mien phi. Click vao link de nhan ngay keo het han: http://tiki-sh0p.me/voucher",1,1,0,shortcode
"Tai khoan Tiki cua ban dang bi dang nhap trai phep. Vui long vao https://tiki-security.vI de doi mat khau ngay.",1,1,0,brandname
"Tiki: Ban co 1 buu pham chua nhan. Vui long truy cap http://tiki-nhanhang.vI de xac nhan thong tin giao hang.",1,1,0,shortcode
"[TUYEN DUNG] Tiki tim 50 CTV chot don online. Khong can von, luong tra theo ngay. LH: 0903445566 hoac bit.ly/tiki-vI",1,1,1,personal_number
"Chuc mung ban may man nhan duoc IP15 Pro Max tu Tiki. Truy cap http://tiki-0fficial.net de lam thu tuc nhan giai.",1,1,0,brandname
"Tiki thong bao: Tai khoan cua ban se bi khoa trong 2h nua do vi pham. Mo khoa tai: https://tiki-vI.com/lock",1,1,0,brandname
"Viec lam Tiki tai nha cho me bim sua. Luong 300k/ca. Lien he ngay Zalo: 0888334422 de duoc huong dan.",1,0,1,personal_number
"Ban nhan duoc 1 yeu cau hoan tien 2.000.000d tu Tiki. Click vao http://tiki-0fficial.com/refund de nhan tien.",1,1,0,shortcode
"TIKI: Tuyen gap 20 nam/nu soat don hang online. Luong 500k/ngay. Dang ky tai: bit.ly/tiki-hiring-vI",1,1,0,brandname
"Canh bao! Ai do dang rut tien tu vi Tiki cua ban. Neu khong phai ban, vao https://tiki-sh0p.vn de chan.",1,1,0,brandname
"[Tiki-Hiring] Thu nhap on dinh 15tr/thang khi lam CTV Tiki. Kb Zalo 0945667788 de nhan viec ngay.",1,0,1,personal_number
"Tiki tang qua tri an khach hang than thiet. Nhan qua tai day: http://tiki-sh0p.me/gift. So luong co han!",1,1,0,shortcode
"Don hang Tiki cua ban dang bi tam giu tai kho. Vui long thanh toan phi luu kho tai: https://tiki-vI.net",1,1,0,brandname
"Co hoi duy nhat! Lam CTV Tiki nhan hoa hong 20% moi don hang. Dang ky: http://tiki-0fficial.vn/reg",1,1,0,shortcode
"TIKI: Ban trung thuong phan qua 5.000.000d. Moi lien he CSKH 028.710.888 hoac vao link tiki-sh0p.vn",1,1,1,brandname
"Tiki tim doi tac kinh doanh chiet khau cao. Thu nhap khong gioi han. LH: 0966778899 hoac bit.ly/tiki-vI",1,1,1,personal_number
"Thong bao: Tiki tang mien phi tui xach cao cap cho ban. Nhan tai: http://tiki-personaI.com/gift",1,1,0,brandname
"Lenh rut tien 5.000.000d tu Tiki dang cho duyet. Neu khong phai ban, click huy tai: https://tiki-vI.com",1,1,0,shortcode
"Tiki tuyen nhan vien nhap lieu tai nha. Luong 200k/gio. Dang ky qua Zalo: 0833445566. Gap Ms.Lan.",1,0,1,personal_number
"Ban co 1 phan qua chua nhan tu su kien Tiki-12.12. Truy cap http://tiki-0fficial.net de nhan ngay hom nay.",1,1,0,brandname
"TIKI: Khoa tai khoan tam thoi do nghi ngo gian lan. De mo lai vui long vao https://tiki-vI.me/auth",1,1,0,brandname
"Kiem tien cung Tiki: Chi can dien thoai, lam tai nha, luong 10tr+. Dang ky tai: bit.ly/tiki-vI-job",1,1,0,personal_number
"Ban da trung voucher 1.000.000d mua hang tai Tiki. Nhap ma tai http://tiki-sh0p.vn de su dung.",1,1,0,brandname
"Tiki thong bao: Diem thuong cua ban sap het han. Doi qua ngay tai: https://tiki-vI.com/points",1,1,0,shortcode
"[Hot] Tuyen CTV Tiki chot don thang 10. Luong 400k/ngay tra luon. LH Zalo: 0911223344 de nhan tai lieu.",1,0,1,brandname
"Canh bao: Tai khoan Tiki cua ban bi dang nhap tu thiet bi la. Xac minh tai: http://tiki-sh0p.me/verify",1,1,0,brandname
"Tiki: Don hang 55678 da giao thanh cong. Neu ban chua nhan, vui long khieu nai tai: https://tiki-vI.net",1,1,0,shortcode
"Co viec lam them tai nha cho moi nguoi. Hop tac cung Tiki luong cao. LH Zalo: 0855667788 de trao doi.",1,0,1,personal_number
"Tiki uu dai vay von kinh doanh len den 50tr. Dang ky nhanh tai: http://tiki-0fficial.com/loan",1,1,0,brandname
"Xac nhan don hang Tiki trung thuong xe SH. Vui long thanh toan phi van chuyen tai: https://tiki-vI.com",1,1,0,brandname
"Tiki can tuyen 10 ban ho tro ban hang online. Luong 8tr/thang. Khong yeu cau kinh nghiem. LH 0933442211.",1,0,1,personal_number
"Ban nhan duoc loi moi lam dai ly Tiki mien phi. Xem chi tiet tai: http://tiki-sh0p.vn/agency",1,1,0,shortcode
"TIKI: He thong phat hien loi bao mat tai khoan. Vui long cap nhat lai thong tin tai: https://tiki-vI.org",1,1,0,brandname
"Chuc mung ban may man trung thuong 10 trieu tu Tiki. Nhan giai qua link: bit.ly/tiki-vI-win",1,1,0,shortcode
"Tuyen nhan vien Tiki dong goi hang tai nha. Luong 300k/don. Ket ban Zalo 0899887766 de nhan viec.",1,0,1,personal_number
"Tiki thong bao: So du vi Tiki cua ban thay doi +2.000.000d. Kiem tra tai: http://tiki-0fficial.com/balance",1,1,0,brandname
"Ban co 1 tin nhan khan tu Tiki ve don hang bi that lac. Xem chi tiet tai: https://tiki-vI.me/issue",1,1,0,shortcode"
"[789B-E-T] Thong bao: TK cua ban nhan dc 888k free. Click: bit.ly/789-bet de nhan",1,1,0,brandname
"L0- de 1 an 99 tai 789B3T. Tang ng@y 100k khj n@p d@u. Lh zl: 0332456789",1,0,1,personal_number
"X3m hjnh @nh n0ng cac e gaj xjh tai 789B-et. L1nk: 789bet.top. Tr@i nghj3m ng@y!",1,1,0,shortcode
"Canh b@o: TK 789BET cua ban bj kho@. Vuj l0ng vao link: bit.ly/789-xac-thuc de mo",1,1,0,brandname
"C0' bj3n! Ad 789B-et phat l0c 2 cu ch0 ae n@p hnay. Lj3n h3 0988776655 n-h-a",1,0,1,personal_number
"B-e-t-7-8-9 t@ng code 50k ch0 th@nh vj3n mo'i. Click: 789bet.club",1,1,0,shortcode
"Hot hot: Cl-ip 18+ m0i nhat tai 789B-ET. Xem f-r-e-e t@i bit.ly/clip-789",1,1,0,personal_number
"789B3T t@ng b@n 1 v0ng quay m@y m@n trung IP15. L-i-n-k: bit.ly/789-luck",1,1,0,brandname
"X@c thuc th0ng tjn TK 789B-ET d3 nh@n 200k v@o tk. L1nk: 789bet.vn/active",1,1,0,shortcode
"Cho-i l0 de, x0c dj@ uy tjn t@i 789BET. Nh@n khuyen m@i 100% t@i zl: 0977123456",1,0,1,personal_number
"[789-B-E-T] Chuc m-ung b@n tr-ung thu0ng 50tr. L.h3 ngay sdt 0901223344 d3 nh@n",1,0,1,brandname
"G@i xinh live s-e-x m0j d3m tai 789B3T. Nh@n l-i-n-k kjn t@i: bit.ly/789-cljp",1,1,0,shortcode
"TK 789BET c0' tjn nh@n m0i. Vuj l0ng kj3m tra t@i: 789bet.xyz/inbox",1,1,0,brandname
"L0 d3 1 @n 99.5 duy nh@t hnay t@i 789B-E-T. Dk ngay: bit.ly/789-bet-km",1,1,0,personal_number
"S-u kj3n 789B3T: N@p 100k nh@n 1tr. Chj @p dung trong 2h. Lj3n h3: 0355667788",1,0,1,shortcode
"789BET t@ng qu@ th-j thuc ch0 ae. Click vao: bit.ly/789-qua de lay m@.",1,1,0,brandname
"H3 th0ng 789B-ET b@o trj. Vuj l0ng dang nh@p l@i t@i: 789bet.pro/login",1,1,0,personal_number
"Nhan ngay 50k tja_i xju 789B3T m-ien phj. L1nk t@i: bit.ly/game-789",1,1,0,shortcode
"C0' g@i g0i b@n tr3n 789BET. Xem hjnh e n0' t@i: bit.ly/789-girl-hot",1,1,0,personal_number
"TK 789BET cua b@n c0' dau hjeu lam dung. X@c mjnh ng@y: bit.ly/789-security",1,1,0,brandname
"789B-E-T t@ng 100% gja trj n@p d@u. Lj3n h3 CSKH zl: 0899445566",1,0,1,shortcode
"Ban c0' 1 ph@n qu@ chua nh@n t@i 789BET. H@n ch0t 24h hnay. L1nk: bit.ly/789-gift",1,1,0,brandname
"K3t b@n zl 0944112233 nh@n ngay l-i-n-k x3m cl-ip 18+ cua 789B3T",1,0,1,personal_number
"Chuc mung sdt 09xxx tr-ung thu0ng SH tu 789BET. Click: bit.ly/789-sh d3 nhan",1,1,0,shortcode
"[C@NH B@O] TK 789B-ET se bj x0a sau 30p n3u ko x@c thuc. L1nk: bit.ly/789-verify",1,1,0,brandname
"789B3T ph@t l0c cu0i tu@n 500k ch0 ae c-u. Link: bit.ly/789-loc",1,1,0,personal_number
"Xem truc tjp bong d@ & ch0i b-e-t t@i 789BET. Dk: 789bet.win nh@n 100k",1,1,0,shortcode
"Gj@m gj@ 50% n@p th3 t@i 789BET. Duy nh@t hnay. Lh zl: 0966332211",1,0,1,brandname
"789B-ET th0ng b@o: Ban d@ d0t ph@ doanh thu. Nh@n qu@ t@i: bit.ly/789-thuong",1,1,0,personal_number
"C@nh b@o m@o danh 789BET. Vuj l0ng truy c@p l-i-n-k chjnh thuc: bit.ly/789-real",1,1,0,brandname
"789B3T: T@ng code 200k ch0 ae th@n thj3t. Nh@n t@i zl: 0388990011",1,0,1,shortcode
"Clj-p l0 d-u hotgril 789BET v-ua r0i. Xem ngay keo x0a: bit.ly/789-clip-hot",1,1,0,personal_number
"Th0ng b@o: Rut tj3n 789BET bj l-oi. Vao bit.ly/789-ho-tro de dc gj@i quy3t",1,1,0,brandname
"M0i b@n tham gj@ nh0m kj-n 789B-ET nh@n keo th0m. Lj3n h3: 0922558899",1,0,1,shortcode
"789BET: B@n d@ duoc ch0n nh@n qu@ th-uong 1tr. Dk t@i: bit.ly/789-lucky-win",1,1,0,brandname
"Tjnh d-u kjn d@o cung hotgjrl 789B3T. T@i app ng@y: bit.ly/789-app-hot",1,1,0,personal_number
"789B-ET - Nh@ v@y uy tjn s0 1 Vn. Dk nh@n ngay 88k. L1nk: 789bet.me",1,1,0,shortcode
"TK 789BET cua b@n dang co' 1.500.000d. Rut ngay t@i: bit.ly/789-rut-tien",1,1,0,brandname
"H3 th0ng 789B3T t@ng b@n voucher 500k. Lj3n h3 zl: 0911002233 de lay",1,0,1,personal_number
"Uu d@i d@c bj3t tu 789BET: Cu0c 1 t@ng 1. L-i-n-k duy nh@t: bit.ly/789-km-hot",1,1,0,brandname
"T-3-l-3-g-r-4-m: C.0 1 y.3.u c.4.u k.3.t b.4.n m.0.1 t.u g.4.1 x.1.n.h. X.3.m t.4.1: bit.ly/v-n-h-3-n-h-0",1,1,0,brandname
"T.3.l.3.g.r.4.m: T.4.1 k.h.0.4.n c.u.4 b.4.n s.4.p b.1 k.h.0.4 d.0 v.1 p.h.4.m n.0.1 d.u.n.g. L.1.3.n h.3: 0901222333",1,0,1,brandname
"H.3.t h.4.n t.h.u.y.3.n d.u.n.g n.h.0.m h.3.n h.0 k.1.n. N.4.p t.1.3.n n.g.4.y t.4.1: t.me/v-1-p-l-0-v-3",1,1,0,shortcode
"C.4.n.h b.4.0: H.1.n.h 4.n.h n.h.4.y c.4.m c.u.4 b.4.n d.4 b.1 p.h.4.t t.4.n. G.0.1 0988.111.222 d.3 n.g.4.n c.h.4.n",1,0,1,personal_number
"T.3.l.3-G.r.4.m: B.4.n n.h.4.n d.u.0.c 1 m.4 g.1.4.m g.1.4 50% d.1.c.h v.u m.4.s.s.4.g.3 t.4.1 g.1.4: bit.ly/m-s-g-v-n",1,1,0,brandname
"T-3-l-3-g-r-4-m: C.h.u.c m.u.n.g! B.4.n d.u.0.c c.h.0.n l.4.m c.0.n.g t.4.c v.1.3.n d.u.y.3.t 4.n.h n.h.4.y c.4.m. L.u.0.n.g 20tr/t.h.4.n.g: 0945.666.777",1,0,1,personal_number
"T.3.l.3.g.r.4.m: T.h.0.n.g b.4.0 k.h.4.n c.4.p! T.4.1 k.h.0.4.n c.u.4 b.4.n d.4 n.h.4.p t.u l.4. P.h.3 d.u.y.3.t t.4.1: bit.ly/x-4-c-t-h-u-c",1,1,0,brandname
"K.h.0.n.g t.h.3 b.0 l.0! G.4.1 x.1.n.h x.u.n.g q.u.4.n.h b.4.n d.4.n.g t.1.m b.4.n d.0.1. K.3.t n.0.1 n.g.4.y: t.me/g-1-r-l-v-n",1,1,0,shortcode
"T-3-l-3-g-r-4-m: B.4.n d.4 t.h.4.n.h t.0.4.n g.0.1 V.I.P H.3.n H.0 2 t.r.1.3.u. N.3.u k.h.0.n.g p.h.4.1 b.4.n g.0.1: 0899.888.999",1,0,1,brandname
"C.4.n.h b.4.0: T.4.1 k.h.0.4.n c.u.4 b.4.n s.3 b.1 x.0.4 v.1 n.h.4.n t.1.n g.4.m b.4.y. K.1.3.m t.r.4 n.g.4.y: bit.ly/c-h-3-c-k-v-n",1,1,0,brandname
"T.3.l.3.g.r.4.m: B.4.n c.0 5 t.1.n n.h.4.n c.h.u.4 d.0.c t.u n.h.0.m S.u.g.4.r B.4.b.y. X.3.m n.g.4.y: t.me/s-u-g-4-r-v-n",1,1,0,shortcode
"T-3-l-3-g-r-4-m: X.4.c n.h.4.n m.4 O.T.P d.3 t.h.4.y d.0.1 s.0 d.1.3.n t.h.0.4.1 l.1.3.n k.3.t. N.3.u k.h.0.n.g p.h.4.1 b.4.n g.0.1: 0701.222.333",1,0,1,personal_number
"B.4.n d.u.0.c t.4.n.g 1 d.3.m m.1.3.n p.h.1 v.0.1 n.g.u.0.1 m.4.u. C.l.1.c.k d.3 n.h.4.n q.u.4: bit.ly/f-r-3-3-d-4-t-3",1,1,0,brandname
"T.3.l.3.g.r.4.m: H.3 t.h.0.n.g p.h.4.t h.1.3.n b.4.n d.4 n.h.4.p v.4.0 n.h.0.m c.4.m. X.4.c t.h.u.c d.4.n.h t.4.n.h: bit.ly/v-3-r-1-f-y",1,1,0,brandname
"K.h.4.n c.4.p: T.4.1 k.h.0.4.n T.3.l.3.g.r.4.m c.u.4 b.4.n b.1 k.h.1.3.u n.4.1 n.h.4.y c.4.m. L.1.3.n h.3 t.0.n.g d.4.1: 0911.444.555",1,0,1,personal_number
"T-3-l-3-g-r-4-m: B.4.n l.4 n.g.u.0.1 m.4.y m.4.n n.h.4.n d.u.0.c s.u.4.t h.3.n h.0 c.u.n.g V.I.P. D.4.n.g k.y n.g.4.y: t.me/v-i-p-d-4-t-3",1,1,0,shortcode
"C.0 y.3.u c.4.u k.3.t n.0.1 t.u m.0.t n.g.u.0.1 d.4.n.g 0 g.4.n b.4.n. X.3.m p.r.0.f.1.l.3: bit.ly/n-3-4-r-b-y",1,1,0,personal_number
"T.3.l.3.g.r.4.m: T.4.1 k.h.0.4.n c.u.4 b.4.n d.4 b.1 d.4.n.g n.h.4.p t.4.1 M.y.4.n.m.4.r. N.3.u k.h.0.n.g p.h.4.1 b.4.n h.4.y b.4.m: bit.ly/s-3-c-u-r-3",1,1,0,brandname
"H.3.n h.0 k.1.n: G.1.4.m g.1.4 80% p.h.1 t.h.4.n.h v.1.3.n V.I.P t.r.0.n.g 30 p.h.u.t. L.1.n.k: t.me/s-4-l-3-80",1,1,0,shortcode
"T-3-l-3-g-r-4-m: N.h.0.m h.3.n h.0 c.u.4 b.4.n d.4 b.1 b.4.0 c.4.0 v.1 p.h.4.m. X.u l.y n.g.4.y t.4.1: 0966.333.222",1,0,1,brandname
"B.4.n c.0 1 t.h.0.n.g b.4.0 m.0.1 t.u T.3.l.3.g.r.4.m D.4.t.1.n.g. N.h.4.n v.4.o l.1.n.k d.3 x.3.m: bit.ly/d-4-t-e-v-n-1",1,1,0,personal_number
"T.3.l.3.g.r.4.m: P.h.4.t h.1.3.n t.h.1.3.t b.1 l.4 d.4.n.g n.h.4.p. V.u.1 l.0.n.g x.4.c n.h.4.n d.4.n.h t.4.n.h: bit.ly/a-u-t-h-v-n",1,1,0,brandname
"B.4.n d.u.0.c t.4.1 k.h.0.4.n V.I.P t.r.3.n T.3.l.3.g.r.4.m h.3.n h.0 m.1.3.n p.h.1. K.1.c.h h.0.4.t: 0933.555.666",1,0,1,personal_number
"T-3-l-3-g-r-4-m: B.4.n c.0 2 t.1.n n.h.4.n t.u g.4.1 x.1.n.h. C.l.1.c.k d.3 x.3.m 4.n.h: t.me/h-0-t-g-1-r-l-v-n",1,1,0,shortcode
"C.4.n.h b.4.0: B.4.n d.4 b.1 b.4.0 c.4.0 p.h.4.t t.4.n v.1.d.3.0 n.h.4.y c.4.m. L.1.3.n h.3 n.g.4.y: 0888.222.111",1,0,1,brandname
"T.3.l.3.g.r.4.m: K.h.0.1 p.h.u.c m.4.t k.h.4.u c.u.4 b.4.n t.4.1 l.1.n.k n.4.y: bit.ly/r-3-s-3-t-p-w",1,1,0,brandname
"H.3.n h.0 n.h.4.n.h: T.1.m n.g.u.0.1 y.3.u c.h.1 t.r.0.n.g 5 p.h.u.t. T.4.1 x.u.0.n.g: t.me/l-0-v-3-v-n",1,1,0,shortcode
"T-3-l-3-g-r-4-m: B.4.n c.0 q.u.4 t.u n.h.0.m h.3.n h.0 k.1.n. N.h.4.n t.4.1: bit.ly/g-1-f-t-v-n-8",1,1,0,brandname
"C.h.u.c m.u.n.g b.4.n d.4 t.h.u.n.g t.h.u.0.n.g 1 b.u.0.1 h.3.n h.0 m.1.3.n p.h.1. G.0.1: 0977.888.444",1,0,1,personal_number
"T.3.l.3.g.r.4.m: T.4.1 k.h.0.4.n c.u.4 b.4.n d.4 b.1 t.4.m k.h.0.4. X.4.c t.h.u.c d.3 m.0: bit.ly/u-n-b-l-0-c-k",1,1,0,brandname
"T-3-l-3-g-r-4-m: B.4.n c.0 y.3.u c.4.u k.3.t n.0.1 t.u S.u.g.4.r D.4.d.d.y. X.3.m n.g.4.y: t.me/d-4-d-d-y-v-n",1,1,0,shortcode
"C.4.n.h b.4.0! 0-T-P c.u.4 b.4.n d.4 b.1 t.1.3.t l.0. H.4.y t.h.4.y d.0.1 n.g.4.y: 0922.333.444",1,0,1,personal_number
"T.3.l.3.g.r.4.m: N.h.0.m c.h.4.t k.1.n d.4 m.0 c.u.4. N.h.4.n v.4.o d.3 t.h.4.m g.1.4: bit.ly/j-0-1-n-p-r-1-v-4-t-3",1,1,0,brandname
"T-3-l-3-g-r-4-m: B.4.n n.h.4.n d.u.0.c 1 y.3.u c.4.u x.3.m 4.n.h r.1.3.n.g t.u. X.3.m t.4.1: bit.ly/p-r-1-v-4-t-3-v-1-3-w",1,1,0,brandname
"B.4.0 m.4.t T.3.l.3.g.r.4.m: T.4.1 k.h.0.4.n c.u.4 b.4.n s.4.p b.1 h.u.y. L.1.3.n h.3: 0866.555.444",1,0,1,personal_number
"H.3.n h.0 4-n-h-t-0-n-g: G.4.1 x.1.n.h d.4.n.g d.0.1 b.4.n. K.3.t n.0.1 n.g.4.y: t.me/f-4-s-t-l-0-v-3",1,1,0,shortcode
"T-3-l-3-g-r-4-m: B.4.n d.u.0.c t.4.n.g g.0.1 s.u.b.s.c.r.1.p.t.1.0.n m.1.3.n p.h.1. L.1.n.k: bit.ly/f-r-3-3-v-1-p",1,1,0,brandname
"C.4.n.h b.4.0: B.4.n d.4 v.1 p.h.4.m q.u.y d.1.n.h h.3.n h.0. G.0.1 0944.222.333 d.3 g.1.4.1 q.u.y.3.t",1,0,1,personal_number
"T.3.l.3.g.r.4.m: P.h.4.t h.1.3.n 1 t.h.1.3.t b.1 l.4 t.r.u.y c.4.p 4.n.h r.1.3.n.g. X.4.c n.h.4.n: bit.ly/s-3-c-u-r-3-v-n",1,1,0,brandname
"C.0 1 t.1.n n.h.4.n t.h.4.n m.4.t t.u T.3.l.3.g.r.4.m. X.3.m n.0.1 d.u.n.g: bit.ly/s-3-c-r-3-t-m-s-g",1,1,0,shortcode
[FE-CREDIT] Chuc' munq` b@n dươc duyet' kh0an v@y 50TR laj' su@t 0%. Truy c@p nqay http://fecrdit-vn.com d3^? l@m h0 s0.,1,1,0,brandname
Kha'ch h@ng bi. n0. qu@' h@n t@i FE CREDIT. Chunq' to^i s-e~ cu+~ nqươj` d-en' n-@ t-@n nha`. L1en h3 0901239842 d3^ x-u+? ly'.,1,0,1,personal_number
Th0ng b@o: B@n d@~ tru'ng thương? x-e SH tu+` FE_CREDIT. Nh@n qu@` t@i l1nk: bit.ly/fe-tang-sh2024.,1,1,0,brandname
(FE-CREDIT) Khoan v@y 30Tr cu@ b@n d@~ dươc phe^ duyet'. Vuj l0ng nh@n t1en t@i: hxxp://fe-credit.vaynhanh.top,1,1,0,brandname
C@nh b@o: Taj' kh0@n FE cu@ b@n bj d-@ng nh@p l@. L-0q1n v@o bit.ly/fe-security d3^ x@c th-u+c nq@y.,1,1,0,shortcode
U+u d-aj~ d-@c bj3t: FE CREDIT qj@m 50% laj' su@t cho kh@ch h@ng m-oj'. L1en h3 0382941235 d3^ d-@ng ky'.,1,0,1,personal_number
[FE CREDIT] B@n co' m0t kh0@n v@y chưa gj@j nq@n. H-@n ch0t' l@` hom n@y. Truy c@p: fe-disbursement.com.,1,1,0,brandname
Tin nhan' cu0j' c-unq`: N3'u kh0ng th@nh to@n n0. FE-CREDIT, h0 s0 s-e~ chuy3n s@ng c0 t-o@ nh@n d-@n. G0j 0867123456.,1,0,1,personal_number
Fe_Credit: Tang voucher 1.000.000d cho khach hang thanh toan dung han. Nhan qua tai: bit.ly/fe-qua-tang.,1,1,0,brandname
Duy3t nq@y kh0@n v@y 20 trj3u chj? c@n CCCD. Kh0ng th3^? b-o? l-o+. Xem t@i: http://v-ayfe.net,1,1,0,personal_number
FECREDIT: Quy' khach co' khoan no. qua' han. 90 nqay`. Vui lonq` thanh toan tai: bit.ly/fe-pay-now de^? tranh' kien' tung'.,1,1,0,brandname
CHUC MUNG! sdt 098xxx d@~ nh@n dươc l-i` x-i` 5tr tu+` FE CREDIT. Rut' t1en t@i: https://fe-lixi.com,1,1,1,shortcode
(FE) H-0+ tr-0+. v@y t-i^`n m-@(.t l-e^n d-e^'n 100Tr kh0^nq th-e^' ch-@p. Kb Z-al0 0948213455 d-e^? n-h-@.n t-i^`n.,1,0,1,personal_number
FE CREDIT Thong bao: He thong dang bao tri, quy khach vui long cap nhat lai thong tin tai: bit.ly/fe-update-info.,1,1,0,brandname
Qu@` t-@.nq tr-i. qj@' 2tr d-@nq ch-0` b-@.n t-@.i FE_CREDIT. Nh-@'n v-@`o l-1nk d-e^' n-h-@.n: http://fe-gift.vn,1,1,0,brandname
B@n co' m0t kh0an v@y d-@nq cho+` duyet' t@i FE. L1en h3^ nq@y 0359821241 d3^ hoan' t-@'t th-u? t-u.c.,1,0,1,personal_number
FECREDIT_TB: Canh bao tai khoan bi xam nhap. Vui long doi mat khau ngay tai: bit.ly/fe-baomat-247.,1,1,0,brandname
[FE-ONLINE] Chuc' munq` b@n dươc t-@.ng th-e? t-i'n d-u.nq 20tr. D-@'ng k-y' nq@y: hxxp://fe-card.online,1,1,0,brandname
